pos,PC1,PC2,PC3,PC4,PC5
PF,-1.7083029765052775,1.3688311250231766,-0.5009882782331522,0.6066083448621319,0.2244099435004789
PF,-1.7083029765052775,1.3688311250231766,-0.5009882782331522,0.6066083448621319,0.2244099435004789
,-1.7083029765052775,1.3688311250231766,-0.5009882782331522,0.6066083448621319,0.2244099435004789
SG,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
PF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
PF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SG,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
PF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
PF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
PF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
PF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
PF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
PF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
PF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
PF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
PF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SG,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SG,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SG,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
,-1.587511813114692,0.0212615416216653,-0.1929543985191061,-0.1898250675956204,-0.3780874773068318
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
PF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
PF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SG,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
SF,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.0635475258380744,-0.695255510925615,0.4878945072406595,-0.2983367947934652,-0.2503805935123877
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
,-1.2670196679075916,-0.4353983038583471,-0.8768792062161169,-1.1781720394607833,0.7999062657733919
